,Unnamed: 0,uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
1411,1411,a54b374c-d4b2-492c-90da-71012d467ea4,2018-11-20,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T13:36Z,2018-07-12T13:36Z,HARV_013-O-33-23-20180712,A00000001026,HARV_013-O-33-23-20180712-CN,A00000000543,soil,N,,-0.9,-28.3,0.84,20.16,24.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1412,1412,0a38588e-a322-4b02-9b33-91d20243f340,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T13:44Z,2018-07-12T13:44Z,HARV_013-M-33-23-20180712,A00000001028,HARV_013-M-33-23-20180712-CN,A00000000734,soil,N,,5.6,-25.2,0.14,2.35,16.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1413,1413,b217f22c-b234-4359-aacb-c2e9778ea0b5,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T14:15Z,2018-07-12T14:15Z,HARV_013-O-0-6-20180712,A00000001025,HARV_013-O-0-6-20180712-CN,A00000000544,soil,N,,1.1,-27.1,1.18,23.06,19.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1414,1414,26690956-abe5-4819-b2fc-f8a902ec8fe5,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T14:25Z,2018-07-12T14:25Z,HARV_013-M-0-6-20180712,A00000001029,HARV_013-M-0-6-20180712-CN,A00000000736,soil,N,,5.2,-25.3,0.16,2.6,16.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1415,1415,e5aa2097-4e90-401a-b6c6-a8c7cfffec8f,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T14:51Z,2018-07-12T14:51Z,HARV_013-O-2.5-25-20180712,A00000001024,HARV_013-O-2.5-25-20180712-CN,A00000000551,soil,N,,1.2,-27.2,0.94,21.41,22.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1416,1416,cc396972-653d-4843-9cb6-ad2718dafcce,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T15:05Z,2018-07-12T15:05Z,HARV_013-M-2.5-25-20180712,A00000001027,HARV_013-M-2.5-25-20180712-CN,A00000000549,soil,N,,5.0,-25.4,0.16,2.72,17.0,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1417,1417,88c632aa-c18d-4f7a-b024-81e8c7136eaa,2018-11-20,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T18:13Z,2018-07-12T18:13Z,HARV_021-O-6.5-2-20180712,A00000001039,HARV_021-O-6.5-2-20180712-CN,A00000000737,soil,N,,-2.0,-28.9,1.6,40.76,25.4,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1418,1418,11617e9b-38bb-4866-b8a9-ab761fb74d4f,2018-11-16,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T18:24Z,2018-07-12T18:24Z,HARV_021-M-6.5-2-20180712,A00000001044,HARV_021-M-6.5-2-20180712-CN,A00000000740,soil,N,,3.6,-27.6,0.17,4.09,23.6,OK,OK,OK,OK,2.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1419,1419,01f5b749-6456-4696-a1a9-ee7707512982,2018-11-16,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T18:24Z,2018-07-12T18:24Z,HARV_021-M-6.5-2-20180712,A00000001044,HARV_021-M-6.5-2-20180712-CN,A00000000740,soil,N,,-3.7,-27.6,0.19,4.73,25.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1420,1420,bb5d77f4-89ea-41a1-a9b7-3df035b667fc,2018-11-16,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T18:51Z,2018-07-12T18:51Z,HARV_021-O-38-18.5-20180712,A00000001040,HARV_021-O-38-18.5-20180712-CN,A00000000738,soil,N,,-2.3,-28.9,1.21,40.16,33.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1421,1421,ca1c7127-bf73-4fe6-a480-9be8d3fbf042,2018-11-16,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T19:00Z,2018-07-12T19:00Z,HARV_021-M-38-18.5-20180712,A00000001043,HARV_021-M-38-18.5-20180712-CN,A00000000739,soil,N,,3.7,-27.1,0.28,7.11,25.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1422,1422,4b98028b-2e58-435e-b54e-126ba1888d9c,2018-11-16,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T19:15Z,2018-07-12T19:15Z,HARV_021-O-39.5-23-20180712,A00000001041,HARV_021-O-39.5-23-20180712-CN,A00000000735,soil,N,,-0.7,-29.6,1.7,45.53,26.7,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1423,1423,6c7a71d9-60dc-4ac3-811c-c7c21e9a2e19,2018-11-16,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T19:25Z,2018-07-12T19:25Z,HARV_021-M-39.5-23-20180712,A00000001042,HARV_021-M-39.5-23-20180712-CN,A00000000632,soil,N,,3.9,-26.9,0.26,7.2,28.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1516,1516,72cebd1b-28c3-4cd9-a4a4-6fafcd4fcea2,2015-01-15,JERC_003.basePlot.bgc,D03,JERC,JERC_003,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_003-M-1-7-20140805,,JERC_003-M-1-7-20140805-CN,,soil,N,,3.2,-26.5,0.07,1.58,21.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1517,1517,6cb315ca-c991-4744-911e-8972d7ee2e66,2015-01-15,JERC_047.basePlot.bgc,D03,JERC,JERC_047,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_047-M-6-12-20140805,,JERC_047-M-6-12-20140805-CN,,soil,N,,3.9,-24.3,0.02,0.31,17.3,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1518,1518,d98680bb-8e7b-4305-90d3-22e85668c346,2015-01-15,JERC_008.basePlot.bgc,D03,JERC,JERC_008,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_008-M-23-30-20140805,,JERC_008-M-23-30-20140805-CN,,soil,N,,4.4,-26.3,0.02,0.6,24.3,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1519,1519,d56ce90d-eb2a-4a8d-9567-76ee6a0cba9d,2015-01-15,JERC_002.basePlot.bgc,D03,JERC,JERC_002,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_002-M-11-0-20140805,,JERC_002-M-11-0-20140805-CN,,soil,N,,2.8,-26.0,0.06,1.63,28.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1520,1520,60d08ca7-b292-47ae-80d6-99cd4741ea9e,2015-01-15,JERC_003.basePlot.bgc,D03,JERC,JERC_003,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_003-M-33-0-20140805,,JERC_003-M-33-0-20140805-CN,,soil,N,,4.2,-26.6,0.03,0.47,15.4,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1521,1521,bcee4f23-4726-4612-a880-401bf8ca002d,2015-01-15,JERC_002.basePlot.bgc,D03,JERC,JERC_002,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_002-M-27-36-20140805,,JERC_002-M-27-36-20140805-CN,,soil,N,,4.0,-25.9,0.04,1.03,28.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1522,1522,e46d5efa-1c9b-48c2-864b-9aeb47996a63,2015-01-15,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_006-M-8-11-20140805,,JERC_006-M-8-11-20140805-CN,,soil,N,,3.0,-26.3,0.04,1.12,26.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1523,1523,87158e44-0868-4272-bcd6-b27a5251d723,2015-01-15,JERC_048.basePlot.bgc,D03,JERC,JERC_048,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_048-M-19-30-20140805,,JERC_048-M-19-30-20140805-CN,,soil,N,,4.7,-25.3,0.04,1.06,27.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1524,1524,b15dcebf-5230-475c-b680-50d1000dbd87,2015-01-15,JERC_048.basePlot.bgc,D03,JERC,JERC_048,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_048-M-31-3-20140805,,JERC_048-M-31-3-20140805-CN,,soil,N,,4.5,-23.8,0.05,1.24,23.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1525,1525,a39c0d46-c5d6-434e-ac8a-a497208979f5,2015-01-15,JERC_048.basePlot.bgc,D03,JERC,JERC_048,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_048-M-27-8-20140805,,JERC_048-M-27-8-20140805-CN,,soil,N,,3.9,-24.3,0.04,1.06,26.0,OK,OK,,,2.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1526,1526,813090c6-cb88-472a-b209-c41c884a182f,2015-01-15,JERC_001.basePlot.bgc,D03,JERC,JERC_001,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_001-M-7-5-20140805,,JERC_001-M-7-5-20140805-CN,,soil,N,,5.7,-23.0,0.04,0.74,19.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1527,1527,2ac0d851-0d9d-4a0f-a67c-844a5eacafe8,2015-01-15,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_006-M-39-30-20140805,,JERC_006-M-39-30-20140805-CN,,soil,N,,4.8,-26.2,0.06,1.44,25.1,OK,OK,,,1.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1528,1528,46578e7a-9662-4dd6-bc64-fc80630f8469,2015-01-15,JERC_008.basePlot.bgc,D03,JERC,JERC_008,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_008-M-27-38-20140805,,JERC_008-M-27-38-20140805-CN,,soil,N,,3.5,-26.3,0.04,0.99,24.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1529,1529,01cc1105-1ccf-46d3-bc3b-8abd195409d9,2015-01-15,JERC_005.basePlot.bgc,D03,JERC,JERC_005,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_005-M-33-2-20140805,,JERC_005-M-33-2-20140805-CN,,soil,N,,4.0,-26.4,0.05,1.27,28.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1530,1530,5a6f6f58-cae7-4747-887b-12f763e165b9,2015-01-15,JERC_001.basePlot.bgc,D03,JERC,JERC_001,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_001-M-1-6-20140805,,JERC_001-M-1-6-20140805-CN,,soil,N,,5.5,-23.0,0.04,0.83,20.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1531,1531,aea46ef4-8263-4c4d-875f-4ddbf13621bb,2015-01-15,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_006-M-39-30-20140805,,JERC_006-M-39-30-20140805-CN,,soil,N,,4.9,-26.2,0.04,1.13,25.8,OK,OK,,,2.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1532,1532,8bb5a308-af02-42ac-8ddd-e19aa610c0c7,2015-01-15,JERC_008.basePlot.bgc,D03,JERC,JERC_008,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_008-M-33-4-20140805,,JERC_008-M-33-4-20140805-CN,,soil,N,,3.4,-25.4,0.04,1.17,26.4,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1533,1533,623222f4-f450-4599-99e6-02d9005e1ba2,2015-01-15,JERC_049.basePlot.bgc,D03,JERC,JERC_049,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_049-M-33-17-20140805,,JERC_049-M-33-17-20140805-CN,,soil,N,,4.6,-24.2,0.02,0.45,21.0,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1534,1534,eefb9362-f7f8-44b1-9f6a-cb9f6c47e0ef,2015-01-15,JERC_005.basePlot.bgc,D03,JERC,JERC_005,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_005-M-24-40-20140805,,JERC_005-M-24-40-20140805-CN,,soil,N,,4.1,-26.1,0.03,0.89,33.4,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1535,1535,87e991dd-3aae-4ed3-a0d5-35d9c061d239,2015-01-15,JERC_048.basePlot.bgc,D03,JERC,JERC_048,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_048-M-27-8-20140805,,JERC_048-M-27-8-20140805-CN,,soil,N,,3.9,-24.3,0.03,0.86,25.8,OK,OK,,,1.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1536,1536,ea85a456-83c4-46ed-b60e-71d0336fc502,2015-01-15,JERC_047.basePlot.bgc,D03,JERC,JERC_047,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_047-M-36-16-20140805,,JERC_047-M-36-16-20140805-CN,,soil,N,,4.1,-25.4,0.03,0.73,23.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1537,1537,9b2fbf7d-5cc2-4007-bfeb-82d73a98138d,2015-01-15,JERC_003.basePlot.bgc,D03,JERC,JERC_003,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_003-M-3-26-20140805,,JERC_003-M-3-26-20140805-CN,,soil,N,,4.2,-24.3,0.04,0.71,20.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1538,1538,62cd24ec-94fd-4cc8-a945-5bf03489e5fc,2015-01-15,JERC_002.basePlot.bgc,D03,JERC,JERC_002,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_002-M-30-5-20140805,,JERC_002-M-30-5-20140805-CN,,soil,N,,5.4,-26.1,0.03,0.99,28.6,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1539,1539,452af455-4d6c-4559-bbb5-186693571f2b,2015-01-15,JERC_049.basePlot.bgc,D03,JERC,JERC_049,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_049-M-2-27-20140805,,JERC_049-M-2-27-20140805-CN,,soil,N,,1.9,-26.4,0.06,2.05,33.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1540,1540,86371292-0052-498a-916d-8b93c6490b99,2015-01-15,JERC_049.basePlot.bgc,D03,JERC,JERC_049,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_049-M-18-17-20140805,,JERC_049-M-18-17-20140805-CN,,soil,N,,3.8,-25.7,0.04,0.88,24.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1541,1541,1107a800-192e-441b-bd22-ac8ff7aff8ef,2015-01-15,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_006-M-2-0-20140805,,JERC_006-M-2-0-20140805-CN,,soil,N,,2.5,-26.5,0.04,1.0,27.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1542,1542,f2d899da-b363-448e-853b-1fe76cdaa381,2015-01-15,JERC_005.basePlot.bgc,D03,JERC,JERC_005,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_005-M-4-9-20140805,,JERC_005-M-4-9-20140805-CN,,soil,N,,4.9,-26.1,0.04,1.45,40.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1543,1543,7d3471b7-9793-4009-9102-7afaebb35647,2015-01-15,JERC_001.basePlot.bgc,D03,JERC,JERC_001,distributed,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_001-M-9-17-20140805,,JERC_001-M-9-17-20140805-CN,,soil,N,,4.7,-23.1,0.05,0.96,20.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
1544,1544,afed3b51-328b-4bb5-8b20-352ce2a97e88,2015-01-15,JERC_047.basePlot.bgc,D03,JERC,JERC_047,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,JERC_047-M-3-32-20140805,,JERC_047-M-3-32-20140805-CN,,soil,N,,1.7,-26.0,0.04,1.12,25.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T173023Z,RELEASE-2025
